verbatim_fr,event_fr,confidence_fr
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
~1892,~1892,low confidence
1952 (Imada et al (2005)),1952 (imada et al (2005)),low confidence
<1959,<1959,low confidence
1947 (Imada et al (2005)),1947 (imada et al (2005)),low confidence
1992 (Cowie (1997)),1992 (cowie (1997)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1936 (Imada et al (2005)),1936 (imada et al (2005)),low confidence
1895 (Imada et al (2005)),1895 (imada et al (2005)),low confidence
1895 (Imada et al (2005)),1895 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1941 (Imada et al (2005)),1941 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1914 (Imada et al (2005)),1914 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1935 (Imada et al (2005)),1935 (imada et al (2005)),low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
1934 (Imada et al (2005)),1934 (imada et al (2005)),low confidence
1999 (Matsunaga et al (2019)),1999 (matsunaga et al (2019)),low confidence
before 1927 (Roth and Willis (1960)),before 1927 (roth and willis (1960)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1960 (Imada et al (2005)),1960 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
2001 (Matsunaga et al (2019)),2001 (matsunaga et al (2019)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
~1865 (American Ornithologists' Union (1998a)),~1865 (american ornithologists union (1998a)),low confidence
before 2003,before 2003,low confidence
1996 (Kraus (2009)),1996 (kraus (2009)),low confidence
1974 (Kraus (2009)),1974 (kraus (2009)),low confidence
1944 (Imada et al (2005)),1944 (imada et al (2005)),low confidence
1960 (Imada et al (2005)),1960 (imada et al (2005)),low confidence
1953 (Imada et al (2005)),1953 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1980 (Imada et al (2005)),1980 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1989 (Imada et al (2005)),1989 (imada et al (2005)),low confidence
1992 (Imada et al (2005)),1992 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1990 (Imada et al (2005)),1990 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1956 (Imada et al (2005)),1956 (imada et al (2005)),low confidence
1944 (Imada et al (2005)),1944 (imada et al (2005)),low confidence
1976 (Imada et al (2005)),1976 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1918 (Imada et al (2005)),1918 (imada et al (2005)),low confidence
1952 (Imada et al (2005)),1952 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1943 (Imada et al (2005)),1943 (imada et al (2005)),low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
1954 (Imada et al (2005)),1954 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1958 (Imada et al (2005)),1958 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1976 (Imada et al (2005)),1976 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
before 1950,before 1950,low confidence
1936 (Imada et al (2005)),1936 (imada et al (2005)),low confidence
1973 (Taiti and Howarth (1996)),1973 (taiti and howarth (1996)),low confidence
1975 (Imada et al (2005)),1975 (imada et al (2005)),low confidence
1922 (Imada et al (2005)),1922 (imada et al (2005)),low confidence
~1909,~1909,low confidence
1920 (Imada et al (2005)),1920 (imada et al (2005)),low confidence
1992 (Imada et al (2005)),1992 (imada et al (2005)),low confidence
<2000,<2000,low confidence
~1896,~1896,low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
1908 (Imada et al (2005)),1908 (imada et al (2005)),low confidence
before 1952,before 1952,low confidence
1887 (Imada et al (2005)),1887 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1952 (Imada et al (2005)),1952 (imada et al (2005)),low confidence
1943 (Imada et al (2005)),1943 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1932 (Easteal (1981)),1932 (easteal (1981)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1944 (Imada et al (2005)),1944 (imada et al (2005)),low confidence
before October 1946,before  1946,low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1908 (Imada et al (2005)),1908 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1961 (Imada et al (2005)),1961 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1965 (Imada et al (2005)),1965 (imada et al (2005)),low confidence
1970 (Imada et al (2005)),1970 (imada et al (2005)),low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
1976 (Imada et al (2005)),1976 (imada et al (2005)),low confidence
1944 (Imada et al (2005)),1944 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
<1995,<1995,low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1993 (Imada et al (2005)),1993 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1973 (Imada et al (2005)),1973 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1987 (Imada et al (2005)),1987 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1954 (Imada et al (2005)),1954 (imada et al (2005)),low confidence
~1916,~1916,low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1940 (Imada et al (2005)),1940 (imada et al (2005)),low confidence
1908 (Imada et al (2005)),1908 (imada et al (2005)),low confidence
1952 (Imada et al (2005)),1952 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1954 (Imada et al (2005)),1954 (imada et al (2005)),low confidence
1991 (Hill et al (2001)),1991 (hill et al (2001)),low confidence
1960 (Imada et al (2005)),1960 (imada et al (2005)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
before 1871,before 1871,low confidence
1925 (Imada et al (2005)),1925 (imada et al (2005)),low confidence
1999 (Matsunaga et al (2019)),1999 (matsunaga et al (2019)),low confidence
1999 (Matsunaga et al (2019)),1999 (matsunaga et al (2019)),low confidence
~1898,~1898,low confidence
1939 (Imada et al (2005)),1939 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1954 (Imada et al (2005)),1954 (imada et al (2005)),low confidence
1919 (Imada et al (2005)),1919 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1890 (Imada et al (2005)),1890 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
1971 (Imada et al (2005)),1971 (imada et al (2005)),low confidence
prior to 1873,prior to 1873,low confidence
1913 (Imada et al (2005)),1913 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1942 (Imada et al (2005)),1942 (imada et al (2005)),low confidence
prior to 1917 (Bridwell (1917)),prior to 1917 (bridwell (1917)),low confidence
1895 (Imada et al (2005)),1895 (imada et al (2005)),low confidence
<1924,<1924,low confidence
1915 (Imada et al (2005)),1915 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1984 (Imada et al (2005)),1984 (imada et al (2005)),low confidence
1905 (Imada et al (2005)),1905 (imada et al (2005)),low confidence
1958 (Imada et al (2005)),1958 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1956 (Imada et al (2005)),1956 (imada et al (2005)),low confidence
1890 (Imada et al (2005)),1890 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1945 (Imada et al (2005)),1945 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1975 (Imada et al (2005)),1975 (imada et al (2005)),low confidence
1979 (Imada et al (2005)),1979 (imada et al (2005)),low confidence
1931 (Imada et al (2005)),1931 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1959 (Imada et al (2005)),1959 (imada et al (2005)),low confidence
before 2014,before 2014,low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1954 (Imada et al (2005)),1954 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1927 (Imada et al (2005)),1927 (imada et al (2005)),low confidence
pre 2002,pre 2002,low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1923 (Imada et al (2005)),1923 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1909 (Imada et al (2005)),1909 (imada et al (2005)),low confidence
1986 (Imada et al (2005)),1986 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
~1910,~1910,low confidence
2000 (Matsunaga et al (2019)),2000 (matsunaga et al (2019)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1939 (Imada et al (2005)),1939 (imada et al (2005)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1917 (Imada et al (2005)),1917 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1980 (Kraus (2009)),1980 (kraus (2009)),low confidence
1949 (Imada et al (2005)),1949 (imada et al (2005)),low confidence
1937 (Imada et al (2005)),1937 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1938 (Imada et al (2005)),1938 (imada et al (2005)),low confidence
1998 (Matsunaga et al (2019)),1998 (matsunaga et al (2019)),low confidence
1870-83 (Imada et al (2005)),1870-83 (imada et al (2005)),low confidence
1943 (Imada et al (2005)),1943 (imada et al (2005)),low confidence
1926 (Imada et al (2005)),1926 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1941 (Imada et al (2005)),1941 (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
~1881,~1881,low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1943 (Imada et al (2005)),1943 (imada et al (2005)),low confidence
1932 (Imada et al (2005)),1932 (imada et al (2005)),low confidence
1999 (Imada et al (2005)),1999 (imada et al (2005)),low confidence
1985 (Imada et al (2005)),1985 (imada et al (2005)),low confidence
1943 (Imada et al (2005)),1943 (imada et al (2005)),low confidence
1910 (Imada et al (2005)),1910 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1923 (Imada et al (2005)),1923 (imada et al (2005)),low confidence
~1930,~1930,low confidence
1933 (Imada et al (2005)),1933 (imada et al (2005)),low confidence
2007 (Matsunaga et al (2019)),2007 (matsunaga et al (2019)),low confidence
1951 (Imada et al (2005)),1951 (imada et al (2005)),low confidence
1984 (Imada et al (2005)),1984 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
1930 (Imada et al (2005)),1930 (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
1916 (Imada et al (2005)),1916 (imada et al (2005)),low confidence
1929 (Imada et al (2005)),1929 (imada et al (2005)),low confidence
before 1963,before 1963,low confidence
1925 (Aukema and McCullough (2009)),1925 (aukema and mccullough (2009)),low confidence
