verbatim_fr,event_fr,confidence_fr
~1939,~1939,low confidence
~1933,~1933,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
before 1928,before 1928,low confidence
~1892,~1892,low confidence
prior to 1908 (Hinson (2014)),prior - 1908,low confidence
<1859,<1859,low confidence
<1942,<1942,low confidence
~1909,~1909,low confidence
~1939,~1939,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
~1981,~1981,low confidence
~1907,~1907,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
before 1917 (Bridwell (1917)),before 1917,low confidence
before 1917 (Bridwell (1917)),before 1917,low confidence
prior to 1917 (Bridwell (1917)),prior - 1917,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
prior to 1917 (Bridwell (1917)),prior - 1917,low confidence
~1900,~1900,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
Polynesian period (HI),polynesian period (hi),low confidence
~1869,~1869,low confidence
before 1826,before 1826,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
~1987 (Kraus (2009)),~1987,low confidence
~1992 (Krause (2009)),~1992,low confidence
before 1967,before 1967,low confidence
Polynesian period (HI),polynesian period (hi),low confidence
before 1999,before 1999,low confidence
~1900,~1900,low confidence
~400 (Kraus (2009)),~400 (kraus (2009)),low confidence
~1908,~1908,low confidence
before 2009,before 2009,low confidence
~1930,~1930,low confidence
~400 (Kraus (2009)),~400 (kraus (2009)),low confidence
<1965,<1965,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
~1882,~1882,low confidence
~1900,~1900,low confidence
~400 (Kraus (2009)),~400 (kraus (2009)),low confidence
Polynesian period (HI),polynesian period (hi),low confidence
~1932,~1932,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
<1967,<1967,low confidence
<1959,<1959,low confidence
before 1942 (Roth and Willis (1960)),before 1942,low confidence
before 1922 (Roth and Willis (1960)),before 1922,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
~1892,~1892,low confidence
<1959,<1959,low confidence
before 1927 (Roth and Willis (1960)),before 1927,low confidence
~1865 (American Ornithologists' Union (1998a)),~1865,low confidence
before 2003,before 2003,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
before 1950,before 1950,low confidence
~1909,~1909,low confidence
<2000,<2000,low confidence
~1896,~1896,low confidence
before 1952,before 1952,low confidence
before October 1946,before  1946,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
<1995,<1995,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
~1916,~1916,low confidence
before 1871,before 1871,low confidence
~1898,~1898,low confidence
prior to 1873,prior - 1873,low confidence
prior to 1917 (Bridwell (1917)),prior - 1917,low confidence
<1924,<1924,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
before 2014,before 2014,low confidence
pre 2002,pre 2002,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
~1910,~1910,low confidence
~1881,~1881,low confidence
~1930,~1930,low confidence
Polynesian (Imada et al (2005)),polynesian (imada et al (2005)),low confidence
before 1963,before 1963,low confidence
before 1986,before 1986,low confidence
~1860 (Randall and Marinelli (1996),~1860,low confidence
before 1989,before 1989,low confidence
>1885,>1885,low confidence
>1960,>1960,low confidence
<1928,<1928,low confidence
<1865,<1865,low confidence
<1954,<1954,low confidence
>1934 (Reynolds (2018)),>1934,low confidence
>1914 (Reynolds (2018)),>1914,low confidence
>1936 (Reynolds (2018)),>1936,low confidence
>1952 (Reynolds (2018)),>1952,low confidence
>1941 (Reynolds (2018)),>1941,low confidence
>1954 (Reynolds (2018)),>1954,low confidence
>1953 (Reynolds (2018)),>1953,low confidence
~1934,~1934,low confidence
before May 2013,before  2013,low confidence
<2014,<2014,low confidence
approx 1620 (Bain (1998)),approx 1620,low confidence
before 1960,before 1960,low confidence
>1887 (Reynolds (2018)),>1887,low confidence
>1934 (Reynolds (2018)),>1934,low confidence
>1976 (Reynolds (2018)),>1976,low confidence
>1909 (Reynolds (2018)),>1909,low confidence
>1909 (Reynolds (2018)),>1909,low confidence
>1890 (Reynolds (2018)),>1890,low confidence
>1890 (Reynolds (2018)),>1890,low confidence
before 1960,before 1960,low confidence
before 2007,before 2007,low confidence
before 2007,before 2007,low confidence
<1897,<1897,low confidence
approx 1650 (Bain (1998)),approx 1650,low confidence
1897; aggressive strain B 1986,1897- aggressive strain b 1986,low confidence
before 1943,before 1943,low confidence
before 1886,before 1886,low confidence
before 1986,before 1986,low confidence
before 1926 (Roth and Willis (1960)),before 1926,low confidence
before 1974,before 1974,low confidence
before 1943,before 1943,low confidence
<1985,<1985,low confidence
approx 1620,approx 1620,low confidence
1901+-,1901+-,low confidence
before 1946,before 1946,low confidence
Norse exploration,norse exploration,low confidence
before 1962,before 1962,low confidence
approx 1620,approx 1620,low confidence
approx 1620,approx 1620,low confidence
approx 1620,approx 1620,low confidence
"before July 24, 2013",before  24 2013,low confidence
before 2000,before 2000,low confidence
before 1955,before 1955,low confidence
mid-19th cenury,mid-19th cenury,low confidence
<1838,<1838,low confidence
<1995,<1995,low confidence
after the turn of the century,after the turn of the century,low confidence
approx 1620,approx 1620,low confidence
before 1957,before 1957,low confidence
before 1957,before 1957,low confidence
<1967,<1967,low confidence
<1972,<1972,low confidence
>1981 (Reynolds (2018)),>1981,low confidence
>1889 (Reynolds (2018)),>1889,low confidence
>1909 (Reynolds (2018)),>1909,low confidence
>1968,>1968,low confidence
>1909 (Reynolds (2018)),>1909,low confidence
approx 1620,approx 1620,low confidence
>1997 (Reynolds (2018)),>1997,low confidence
>1896 (Reynolds (2018)),>1896,low confidence
~1987,~1987,low confidence
<1980,<1980,low confidence
<2008,<2008,low confidence
>1950,>1950,low confidence
>1894 (Reynolds (2018)),>1894,low confidence
>1914 (Reynolds (2018)),>1914,low confidence
before 1953,before 1953,low confidence
before 1975,before 1975,low confidence
>1953 (Reynolds (2018)),>1953,low confidence
>1966 (Reynolds (2018)),>1966,low confidence
before 1862,before 1862,low confidence
<2010,<2010,low confidence
before 1957,before 1957,low confidence
<2008,<2008,low confidence
approx 1620,approx 1620,low confidence
before 1939 (Kraus (2009)),before 1939,low confidence
before 1885,before 1885,low confidence
before 1919,before 1919,low confidence
<1798 (Bousquet (2012)),<1798,low confidence
before 1991 (Kraus (2009),before 1991,low confidence
<1874,<1874,low confidence
<1894,<1894,low confidence
~1994,~1994,low confidence
~1891,~1891,low confidence
>1933 (Reynolds (2018)),>1933,low confidence
>1974 (Reynolds (2018)),>1974,low confidence
>2003 (Reynolds (2018)),>2003,low confidence
>2011 (Reynolds (2018)),>2011,low confidence
>1905 (Reynolds (2018)),>1905,low confidence
>1871 (Reynolds (2018)),>1871,low confidence
<1999,<1999,low confidence
>1866 (Reynolds (2018)),>1866,low confidence
>1948 (Reynolds (2018)),>1948,low confidence
>1965 (Reynolds (2018)),>1965,low confidence
>1966 (Reynolds (2018)),>1966,low confidence
>1920 (Reynolds (2018)),>1920,low confidence
>1895 (Reynolds (2018)),>1895,low confidence
"before 2010; 1997 BC, Canada",before 2010- 1997 bc canada,low confidence
>1950 (Reynolds (2018)),>1950,low confidence
~1956,~1956,low confidence
before 1933,before 1933,low confidence
approx 1620,approx 1620,low confidence
~2000,~2000,low confidence
before 1975,before 1975,low confidence
>1878,>1878,low confidence
>1911 (Reynolds (2018)),>1911,low confidence
>1950 (Reynolds (2018)),>1950,low confidence
approx 1620,approx 1620,low confidence
approx 1620,approx 1620,low confidence
before 1958 (Roth and Willis (1960)),before 1958,low confidence
before 1939,before 1939,low confidence
before 1974,before 1974,low confidence
<1993,<1993,low confidence
<1853 (Bousquet (2012)),<1853,low confidence
>2012 (Reynolds (2018)),>2012,low confidence
before 1915 (Roth and Willis (1960)),before 1915,low confidence
before 1916 (Roth and Willis (1960)),before 1916,low confidence
before 1839,before 1839,low confidence
before 2012,before 2012,low confidence
fall of 2007,fall of 2007,low confidence
before 1996,before 1996,low confidence
<2011,<2011,low confidence
before 1983,before 1983,low confidence
approx 1620,approx 1620,low confidence
>1895,>1895,low confidence
before 1957,before 1957,low confidence
approx 1620,approx 1620,low confidence
before 1999,before 1999,low confidence
>1968 (Reynolds (2018)),>1968,low confidence
~1990,~1990,low confidence
<1833,<1833,low confidence
before 1987,before 1987,low confidence
before 2006,before 2006,low confidence
>1942 (Reynolds (2018)),>1942,low confidence
>1900 (Reynolds (2018)),>1900,low confidence
<1900 (Bousquet (2012)),<1900,low confidence
<1965 (Hulburt (1965)),<1965,low confidence
before 1960,before 1960,low confidence
before 1937,before 1937,low confidence
approx 1620,approx 1620,low confidence
prior to 1985,prior - 1985,low confidence
approx 1620,approx 1620,low confidence
<1916,<1916,low confidence
>1951 (Reynolds (2018)),>1951,low confidence
20 years before 2006,20 years before 2006,low confidence
~1996,~1996,low confidence
approx 1620,approx 1620,low confidence
approx 1620,approx 1620,low confidence
before 1941,before 1941,low confidence
before 1952 (Roth and Willis (1960)),before 1952,low confidence
<1943,<1943,low confidence
approx 1620,approx 1620,low confidence
before 1900,before 1900,low confidence
<2010,<2010,low confidence
<1863,<1863,low confidence
approx 1620,approx 1620,low confidence
<2005,<2005,low confidence
<2015,<2015,low confidence
<1989,<1989,low confidence
To 1977,to 1977,low confidence
From 1981,from 1981,low confidence
To 1985,to 1985,low confidence
From 1976,from 1976,low confidence
From 1984,from 1984,low confidence
To 1990,to 1990,low confidence
To 1990,to 1990,low confidence
To 1990,to 1990,low confidence
To 1999,to 1999,low confidence
To 2007,to 2007,low confidence
To 2003,to 2003,low confidence
To 2003,to 2003,low confidence
To 2003,to 2003,low confidence
To 2003,to 2003,low confidence
To 2003,to 2003,low confidence
To 2019,to 2019,low confidence
To 2011,to 2011,low confidence
From 1989,from 1989,low confidence
To 2003,to 2003,low confidence
 ,"",low confidence
From 2001,from 2001,low confidence
From 2001,from 2001,low confidence
To 1998,to 1998,low confidence
To 2006,to 2006,low confidence
To 1988,to 1988,low confidence
To 1993,to 1993,low confidence
To 1992,to 1992,low confidence
To 1996,to 1996,low confidence
To 2018,to 2018,low confidence
To 1997,to 1997,low confidence
To 2010,to 2010,low confidence
From 2002,from 2002,low confidence
To 1983,to 1983,low confidence
To 2003,to 2003,low confidence
To 1998,to 1998,low confidence
To 1972,to 1972,low confidence
To 1986,to 1986,low confidence
To 2001,to 2001,low confidence
From 2001,from 2001,low confidence
To 2017,to 2017,low confidence
To 2016,to 2016,low confidence
To 1997,to 1997,low confidence
To 1971,to 1971,low confidence
To 1969,to 1969,low confidence
To 1996,to 1996,low confidence
To 2015,to 2015,low confidence
To 2015,to 2015,low confidence
To 1867,to 1867,low confidence
To 1822,to 1822,low confidence
To 2011,to 2011,low confidence
To 2011,to 2011,low confidence
 ,"",low confidence
To 1986,to 1986,low confidence
From 1996,from 1996,low confidence
To 1952,to 1952,low confidence
To 2002,to 2002,low confidence
To 1889,to 1889,low confidence
To 2005,to 2005,low confidence
To 2016,to 2016,low confidence
From 1864,from 1864,low confidence
To 1864,to 1864,low confidence
From 1864,from 1864,low confidence
To 1998,to 1998,low confidence
To 2016,to 2016,low confidence
From 1892,from 1892,low confidence
To 1700,to 1700,low confidence
To 1951,to 1951,low confidence
To 1901,to 1901,low confidence
To 1900,to 1900,low confidence
To 1950,to 1950,low confidence
To 1951,to 1951,low confidence
To 1942,to 1942,low confidence
From 1844,from 1844,low confidence
From 1844,from 1844,low confidence
To 2017,to 2017,low confidence
To 2013,to 2013,low confidence
From 1987,from 1987,low confidence
