locationID,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",Canada,"","",1,exenterus amictorius,"",before 1959,before 1959,low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Canada,"","",1,exenterus tricolor,"",before 1959,before 1959,low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Hawaiian Islands,"","",1,exillis lepidus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,exitianus exitiosus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,exocelina parvula,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,exochorda racemosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,exomala orientalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",England,"","",1,"exomias pellucidus (boheman, 1834)","",before 1834,Before 1834,low confidence,established,established,established,Marina Orlova-Bienkowskaja ,Marina Orlova-Bienkowskaja ,Permission required from Marina
"",France,"","",1,"exomias pellucidus (boheman, 1834)","",before 1834,Before 1834,low confidence,established,established,established,Marina Orlova-Bienkowskaja ,Marina Orlova-Bienkowskaja ,Permission required from Marina
"",Hawaiian Islands,"","",1,exoristobia philippinensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,exosoma lusitanica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,eysarcoris ventralis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,faba bean necrotic stunt virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"",Slovakia,"","",1,faba bona medik,"",b,B,low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",United States,"","",1,facelis retusa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,fagopyrum acutatum,"",<1492,<1492,low confidence,"","","","EASIN, 4433","EASIN, 4433",""
"",Austria,"","",1,fagopyrum esculentum,"",<1821,<1821,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Denmark,"","",1,fagopyrum esculentum,"",pre 1540,Pre 1540,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Norway,"","",1,fagopyrum esculentum,"",<1800,<1800,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,fagopyrum esculentum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,fagopyrum esculentum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Ukraine,"","",1,fagopyrum esculentum,"",<1492,<1492,low confidence,"","","","EASIN, 4434","EASIN, 4434",""
"",Austria,"","",1,fagopyrum tataricum,"",<1848,<1848,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,fagopyrum tataricum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,fagopyrum tataricum (l) gaertn,"",1869(1956),1869(1956),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",United States,"","",1,fagus sylvatica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,fagus sylvatica l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",Falklands/Malvinas,"","",1,fagus sylvatica l,terrestrial,"","",low confidence,absent,absent,absent,Leihy et al (2023),Leihy et al (2023),Free
"",India,"","",1,fagus sylvatica l,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,falcaria vulgaris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,falcataria moluccana (miq) barneby & jwgrimes,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,falcataria moluccana (miq) barneby & jwgrimes,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Hawaiian Islands,"","",1,falculifer rostratus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Czech Republic,"","",1,fallopia aubertii,"",neophyte,Neophyte,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Slovakia,"","",1,fallopia aubertii (l henry) holub,"",1911(1975),1911(1975),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Austria,"","",1,fallopia baldschuanica,"",<1930,<1930,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,fallopia baldschuanica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,fallopia convolvulus,"",<1658,<1658,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,fallopia convolvulus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,fallopia convolvulus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,fallopia convolvulus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,fallopia convolvulus (l) � l�ve,"",n,N,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Falklands/Malvinas,"","",1,fallopia convolvulus (l) �l�ve,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,fallopia dumetorum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,fallopia dumetorum,"","","",low confidence,"","","","EASIN, 4441","EASIN, 4441",""
"",Alaska,"","",1,fallopia japonica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Luxembourg,"","",1,fallopia japonica,"",<1872,<1872,low confidence,Established invasive,Established invasive,Established invasive,Ries and Krippel (2021),Ries and Krippel (2021),Free
"",United States,"","",1,fallopia multiflora,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,fallopia sachalinensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,fallopia sachalinensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,fallopia sachalinensis (f schmidt) ronse decr,"",1946(1962),1946(1962),low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"","","","",1,fallopia � conollyana,"","","",low confidence,"","","","EASIN, 4439","EASIN, 4439",""
"",Hawaiian Islands,"","",1,fannia canicularis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Auckland,"","",1,"fannia canicularis (linnaeus, 1758)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Falklands/Malvinas,"","",1,"fannia canicularis (linnaeus, 1758)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",New Amsterdam and St Paul,"","",1,"fannia canicularis (linnaeus, 1758)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Hawaiian Islands,"","",1,fannia pusio,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Kenya,"","",1,farfantepenaeus notialis,"","","",low confidence,casual,casual,casual,SeaLifeBase,SeaLifeBase,Free
"",Tanzania,"","",1,farfantepenaeus notialis,"","","",low confidence,casual,casual,casual,SeaLifeBase,SeaLifeBase,Free
"",India,"","",1,farfugium japonicum (l) kitam,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,farfugium japonicum (l) kitam,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States of America,"","",1,farlowella vittata,"","","",low confidence,"","","",Mangiante et al (2018),Mangiante et al (2018),Free
"",India,"","",1,farsetia heliophila bunge ex coss,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,farsetia heliophila bunge ex coss,"","","",low confidence,naturalized,naturalized,naturalized,Pant et al (2021),Pant et al (2021),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,fascicularia bicolor,"","","",low confidence,"","","","EASIN, 4446","EASIN, 4446",""
"",Germany,"","",1,fasciolopsis buski,"",<1982,<1982,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,fatoua villosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,fatoua villosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Ukraine,"","",1,favella brevis,"",from 2002,From 2002,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Hawaiian Islands,"","",1,favognathus pictus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,felicia amelloides (l) voss,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,felicia amelloides (l) voss,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,felicia heterophylla (cass) grau,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,felicia heterophylla (cass) grau,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Alaska,"","",1,felis catus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,felis catus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Japan,"","",1,"felis catus linnaeus, 1758","",circa 1000,Circa 1000,low confidence,"","","",ASJ,ASJ,Free
"",Falklands/Malvinas,"","",1,"felis catus linnaeus, 1758",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Kerguelen,"","",1,"felis catus linnaeus, 1758",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Sweden,"","",1,feltiella acarisuga,"",>1927,>1927,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Czech Republic,"","",1,feltiella acarisuga,"",>1995,>1995,low confidence,"","","","�efrov�, H & La�tvka, Z (2005)","�efrov�, H & La�tvka, Z (2005)",Free
"",Belgium,"","",1,fenestrulina delicia,"",to 2011,To 2011,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Netherlands,"","",1,fenestrulina delicia,"",to 2005,To 2005,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Netherlands,"","",1,fenestrulina malusii,"",to 2018,To 2018,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Spain,"","",1,fenestrulina malusii,"",to 2003,To 2003,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",French Polynesia,"","",1,fenneropenaeus indicus,"","","",low confidence,"","","",SeaLifeBase,SeaLifeBase,Free
"",Kenya,"","",1,fenneropenaeus indicus,"","","",low confidence,established,established,established,SeaLifeBase,SeaLifeBase,Free
"",Tanzania,"","",1,fenneropenaeus indicus,"","","",low confidence,established,established,established,SeaLifeBase,SeaLifeBase,Free
"",Alaska,"","",1,fenusa dohrnii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,fenusa dohrnii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,fenusa dohrnii (tischbein),"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",Alaska,"","",1,fenusa pumila,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,fenusa pusilla,"",before 1862,before 1862,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,fenusa ulmi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,ferrisia malvastra,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,ferrisia virgata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,ferrissia californica,"",to 2013,To 2013,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Germany,"","",1,ferrissia fragilis,"",<1952,<1952,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Belgium,"","",1,ferrissia fragilis,"",to 1937,To 1937,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Germany,"","",1,ferrissia shimeki,"",<1992,<1992,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"","","","",1,ferula communis,"","","",low confidence,"","","","EASIN, 4452","EASIN, 4452",""
"",Chile,"","",1,festuca arundinacea,"",nd,nd,low confidence,"","","",Nicol Fuentes,Nicol Fuentes,Free
"",United States,"","",1,festuca arvernensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,festuca filiformis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Falklands/Malvinas,"","",1,festuca filiformis pourr,terrestrial,"","",low confidence,uncertain,uncertain,uncertain,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,festuca heterophylla,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Iceland,"","",1,festuca ovina,"",<1930,<1930,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,festuca ovina,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Falklands/Malvinas,"","",1,festuca ovina l,terrestrial,"","",low confidence,uncertain,uncertain,uncertain,Leihy et al (2023),Leihy et al (2023),Free
"",South Georgia and the South Sandwich Islands,"","",1,festuca ovina l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Hawaiian Islands,"","",1,festuca rubra,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Antipodes,"","",1,festuca rubra l,terrestrial,"","",low confidence,uncertain,uncertain,uncertain,Leihy et al (2023),Leihy et al (2023),Free
"",Auckland,"","",1,festuca rubra l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Campbell,"","",1,festuca rubra l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Falklands/Malvinas,"","",1,festuca rubra l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Alaska,"","",1,festuca rubra ssp fallax,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,festuca rubra ssp fallax,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Iceland,"","",1,festuca rubra subsp rubra,"",<1933,<1933,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,festuca trachyphylla,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,festuca valesiaca,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,fibrocapsa japonica,"",to 1924,To 1924,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"","","","",1,ficaria verna subsp chrysocephala,"","","",low confidence,"","","","EASIN, 4466","EASIN, 4466",""
"","","","",1,ficaria verna subsp ficariiformis,"","","",low confidence,"","","","EASIN, 4467","EASIN, 4467",""
"",Belgium,"","",1,ficopomatus enigmaticus,"",to 1950,To 1950,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Italy,"","",1,ficopomatus enigmaticus,"",to 1955,To 1955,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Portugal,"","",1,ficopomatus enigmaticus,"",to 1979,To 1979,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
